modelo,familia,origen,objetivo,paso,real,pronostico,error,iso3
Comb. LSTM/AR(1) suave,combinacion,2012,2013,1,2.74760256257211,2.1152365242644557,-0.6323660383076541,CUB
Comb. RF/AR(1) umbral min,combinacion,2012,2013,1,2.74760256257211,2.565627051068073,-0.1819755115040369,CUB
Ingenuo,referencia,2013,2014,1,1.04757663187654,2.74760256257211,1.7000259306955698,CUB
Deriva,referencia,2013,2014,1,1.04757663187654,2.6086440756896296,1.5610674438130896,CUB
AR(1),Box-Jenkins,2013,2014,1,1.04757663187654,2.8332909010194407,1.7857142691429007,CUB
"ARMA(2,2)",Box-Jenkins,2013,2014,1,1.04757663187654,2.901027048962613,1.853450417086073,CUB
"ARIMA(1,1,1)",Box-Jenkins,2013,2014,1,1.04757663187654,2.8330316392677077,1.7854550073911677,CUB
Ridge sobre rezagos,regularizado,2013,2014,1,1.04757663187654,0.8410151996634259,-0.20656143221311418,CUB
Random Forest,aprendizaje,2013,2014,1,1.04757663187654,2.546607836427711,1.499031204551171,CUB
LSTM(16),red neuronal,2013,2014,1,1.04757663187654,2.5153854865896306,1.4678088547130905,CUB
Comb. RF/AR(1) suave,combinacion,2013,2014,1,1.04757663187654,1.629216603327249,0.581639971450709,CUB
Comb. RF/AR(1) dura,combinacion,2013,2014,1,1.04757663187654,1.629216603327249,0.581639971450709,CUB
Comb. RF/ingenuo suave,combinacion,2013,2014,1,1.04757663187654,1.629216603327249,0.581639971450709,CUB
Comb. LSTM/AR(1) suave,combinacion,2013,2014,1,1.04757663187654,2.0525538757840613,1.0049772439075213,CUB
Comb. RF/AR(1) umbral min,combinacion,2013,2014,1,1.04757663187654,1.7379067787655857,0.6903301468890457,CUB
Ingenuo,referencia,2014,2015,1,4.4383335888395,1.04757663187654,-3.39075695696296,CUB
Deriva,referencia,2014,2015,1,4.4383335888395,0.8723142509518946,-3.5660193378876053,CUB
AR(1),Box-Jenkins,2014,2015,1,4.4383335888395,1.9375821547802785,-2.5007514340592216,CUB
"ARMA(2,2)",Box-Jenkins,2014,2015,1,4.4383335888395,1.9858347389149469,-2.4524988499245532,CUB
"ARIMA(1,1,1)",Box-Jenkins,2014,2015,1,4.4383335888395,1.9363287904131892,-2.5020047984263107,CUB
Ridge sobre rezagos,regularizado,2014,2015,1,4.4383335888395,0.5138220982731512,-3.9245114905663487,CUB
Random Forest,aprendizaje,2014,2015,1,4.4383335888395,1.0967120606146568,-3.3416215282248434,CUB
LSTM(16),red neuronal,2014,2015,1,4.4383335888395,2.17207960617161,-2.26625398266789,CUB
Comb. RF/AR(1) suave,combinacion,2014,2015,1,4.4383335888395,0.5252173196723233,-3.9131162691671766,CUB
Comb. RF/AR(1) dura,combinacion,2014,2015,1,4.4383335888395,0.5252173196723233,-3.9131162691671766,CUB
Comb. RF/ingenuo suave,combinacion,2014,2015,1,4.4383335888395,0.5252173196723233,-3.9131162691671766,CUB
Comb. LSTM/AR(1) suave,combinacion,2014,2015,1,4.4383335888395,1.8103542351676498,-2.62797935367185,CUB
Comb. RF/AR(1) umbral min,combinacion,2014,2015,1,4.4383335888395,0.6243124349615264,-3.8140211538779734,CUB
Ingenuo,referencia,2015,2016,1,0.512843095700745,4.4383335888395,3.9254904931387546,CUB
Deriva,referencia,2015,2016,1,0.512843095700745,4.344117101957755,3.8312740062570096,CUB
AR(1),Box-Jenkins,2015,2016,1,0.512843095700745,3.693377580918136,3.1805344852173913,CUB
"ARMA(2,2)",Box-Jenkins,2015,2016,1,0.512843095700745,3.6315004917594793,3.118657396058734,CUB
"ARIMA(1,1,1)",Box-Jenkins,2015,2016,1,0.512843095700745,3.6941217041910592,3.181278608490314,CUB
Ridge sobre rezagos,regularizado,2015,2016,1,0.512843095700745,3.1138647100132184,2.601021614312473,CUB
Random Forest,aprendizaje,2015,2016,1,0.512843095700745,4.47130829039277,3.9584651946920246,CUB
LSTM(16),red neuronal,2015,2016,1,0.512843095700745,2.514887108273623,2.0020440125728776,CUB
Comb. RF/AR(1) suave,combinacion,2015,2016,1,0.512843095700745,1.49342159914442,0.9805785034436749,CUB
Comb. RF/AR(1) dura,combinacion,2015,2016,1,0.512843095700745,1.49342159914442,0.9805785034436749,CUB
Comb. RF/ingenuo suave,combinacion,2015,2016,1,0.512843095700745,1.49342159914442,0.9805785034436749,CUB
Comb. LSTM/AR(1) suave,combinacion,2015,2016,1,0.512843095700745,2.0571747423740305,1.5443316466732855,CUB
Comb. RF/AR(1) umbral min,combinacion,2015,2016,1,0.512843095700745,1.49342159914442,0.9805785034436749,CUB
Ingenuo,referencia,2016,2017,1,1.80979178380274,0.512843095700745,-1.296948688101995,CUB
Deriva,referencia,2016,2017,1,1.80979178380274,0.3334871864577329,-1.476304597345007,CUB
AR(1),Box-Jenkins,2016,2017,1,1.80979178380274,1.6705805537239082,-0.13921123007883174,CUB
"ARMA(2,2)",Box-Jenkins,2016,2017,1,1.80979178380274,2.0102245486234716,0.20043276482073158,CUB
"ARIMA(1,1,1)",Box-Jenkins,2016,2017,1,1.80979178380274,1.669099655715497,-0.14069212808724307,CUB
Ridge sobre rezagos,regularizado,2016,2017,1,1.80979178380274,2.039003718843686,0.22921193504094606,CUB
Random Forest,aprendizaje,2016,2017,1,1.80979178380274,1.1682501677741264,-0.6415416160286136,CUB
LSTM(16),red neuronal,2016,2017,1,1.80979178380274,2.3046590180673934,0.4948672342646534,CUB
Comb. RF/AR(1) suave,combinacion,2016,2017,1,1.80979178380274,0.29552283861458767,-1.5142689451881524,CUB
Comb. RF/AR(1) dura,combinacion,2016,2017,1,1.80979178380274,0.29552283861458767,-1.5142689451881524,CUB
Comb. RF/ingenuo suave,combinacion,2016,2017,1,1.80979178380274,0.29552283861458767,-1.5142689451881524,CUB
Comb. LSTM/AR(1) suave,combinacion,2016,2017,1,1.80979178380274,1.9508707606819191,0.14107897687917914,CUB
Comb. RF/AR(1) umbral min,combinacion,2016,2017,1,1.80979178380274,0.4520502764159139,-1.3577415073868262,CUB
Ingenuo,referencia,2017,2018,1,2.24794852913217,1.80979178380274,-0.43815674532943016,CUB
Deriva,referencia,2017,2018,1,2.24794852913217,1.6625294527628802,-0.5854190763692899,CUB
AR(1),Box-Jenkins,2017,2018,1,2.24794852913217,2.31779605443898,0.06984752530680982,CUB
"ARMA(2,2)",Box-Jenkins,2017,2018,1,2.24794852913217,2.1340363086323437,-0.11391222049982641,CUB
"ARIMA(1,1,1)",Box-Jenkins,2017,2018,1,2.24794852913217,2.3170761875265997,0.06912765839442958,CUB
Ridge sobre rezagos,regularizado,2017,2018,1,2.24794852913217,2.088909821757192,-0.15903870737497794,CUB
Random Forest,aprendizaje,2017,2018,1,2.24794852913217,2.4444879741546206,0.19653944502245047,CUB
LSTM(16),red neuronal,2017,2018,1,2.24794852913217,2.132431359406418,-0.11551716972575221,CUB
Comb. RF/AR(1) suave,combinacion,2017,2018,1,2.24794852913217,2.2048703621879437,-0.04307816694422639,CUB
Comb. RF/AR(1) dura,combinacion,2017,2018,1,2.24794852913217,2.2048703621879437,-0.04307816694422639,CUB
Comb. RF/ingenuo suave,combinacion,2017,2018,1,2.24794852913217,2.2048703621879437,-0.04307816694422639,CUB
Comb. LSTM/AR(1) suave,combinacion,2017,2018,1,2.24794852913217,1.9592776244096242,-0.288670904722546,CUB
Comb. RF/AR(1) umbral min,combinacion,2017,2018,1,2.24794852913217,2.213385810394653,-0.03456271873751726,CUB
Ingenuo,referencia,2018,2019,1,-0.163087223606624,2.24794852913217,2.411035752738794,CUB
Deriva,referencia,2018,2019,1,-0.163087223606624,2.1131419231214443,2.276229146728068,CUB
AR(1),Box-Jenkins,2018,2019,1,-0.163087223606624,2.533694589539416,2.69678181314604,CUB
"ARMA(2,2)",Box-Jenkins,2018,2019,1,-0.163087223606624,2.644034367828969,2.807121591435593,CUB
"ARIMA(1,1,1)",Box-Jenkins,2018,2019,1,-0.163087223606624,2.533238728191988,2.696325951798612,CUB
Ridge sobre rezagos,regularizado,2018,2019,1,-0.163087223606624,2.433075831315715,2.596163054922339,CUB
Random Forest,aprendizaje,2018,2019,1,-0.163087223606624,2.9314696321523255,3.0945568557589493,CUB
LSTM(16),red neuronal,2018,2019,1,-0.163087223606624,2.1317941190575977,2.2948813426642216,CUB
Comb. RF/AR(1) suave,combinacion,2018,2019,1,-0.163087223606624,2.962905592769756,3.12599281637638,CUB
Comb. RF/AR(1) dura,combinacion,2018,2019,1,-0.163087223606624,2.962905592769756,3.12599281637638,CUB
Comb. RF/ingenuo suave,combinacion,2018,2019,1,-0.163087223606624,2.962905592769756,3.12599281637638,CUB
Comb. LSTM/AR(1) suave,combinacion,2018,2019,1,-0.163087223606624,1.9518693672269585,2.1149565908335823,CUB
Comb. RF/AR(1) umbral min,combinacion,2018,2019,1,-0.163087223606624,2.9177340556500733,3.080821279256697,CUB
Ingenuo,referencia,2019,2020,1,-10.9494359030206,-0.163087223606624,10.786348679413976,CUB
Deriva,referencia,2019,2020,1,-10.9494359030206,-0.34531527017418473,10.604120632846415,CUB
AR(1),Box-Jenkins,2019,2020,1,-10.9494359030206,1.2764564685813435,12.225892371601944,CUB
"ARMA(2,2)",Box-Jenkins,2019,2020,1,-10.9494359030206,1.4473394356556093,12.396775338676209,CUB
"ARIMA(1,1,1)",Box-Jenkins,2019,2020,1,-10.9494359030206,1.2746423830108276,12.224078286031428,CUB
Ridge sobre rezagos,regularizado,2019,2020,1,-10.9494359030206,0.7750151110667121,11.724451014087311,CUB
Random Forest,aprendizaje,2019,2020,1,-10.9494359030206,1.3322285945163728,12.281664497536973,CUB
LSTM(16),red neuronal,2019,2020,1,-10.9494359030206,2.033605119019475,12.983041022040075,CUB
Comb. RF/AR(1) suave,combinacion,2019,2020,1,-10.9494359030206,1.5786827902580485,12.528118693278648,CUB
Comb. RF/AR(1) dura,combinacion,2019,2020,1,-10.9494359030206,1.5786827902580485,12.528118693278648,CUB
Comb. RF/ingenuo suave,combinacion,2019,2020,1,-10.9494359030206,1.5786827902580485,12.528118693278648,CUB
Comb. LSTM/AR(1) suave,combinacion,2019,2020,1,-10.9494359030206,1.8531658150883765,12.802601718108976,CUB
Comb. RF/AR(1) umbral min,combinacion,2019,2020,1,-10.9494359030206,1.5544730613260935,12.503908964346694,CUB
Ingenuo,referencia,2020,2021,1,1.25448735650322,-10.9494359030206,-12.203923259523819,CUB
Deriva,referencia,2020,2021,1,1.25448735650322,-11.348074574748292,-12.602561931251511,CUB
AR(1),Box-Jenkins,2020,2021,1,1.25448735650322,-4.677474228877644,-5.931961585380864,CUB
"ARMA(2,2)",Box-Jenkins,2020,2021,1,1.25448735650322,-4.651221621704726,-5.905708978207946,CUB
"ARIMA(1,1,1)",Box-Jenkins,2020,2021,1,1.25448735650322,-4.686639353856985,-5.941126710360205,CUB
Ridge sobre rezagos,regularizado,2020,2021,1,1.25448735650322,-4.034446491725141,-5.2889338482283605,CUB
Random Forest,aprendizaje,2020,2021,1,1.25448735650322,-4.858457289617105,-6.112944646120325,CUB
LSTM(16),red neuronal,2020,2021,1,1.25448735650322,-11.333930951734207,-12.588418308237426,CUB
Comb. RF/AR(1) suave,combinacion,2020,2021,1,1.25448735650322,-6.982743551706452,-8.237230908209671,CUB
Comb. RF/AR(1) dura,combinacion,2020,2021,1,1.25448735650322,-6.982743551706452,-8.237230908209671,CUB
Comb. RF/ingenuo suave,combinacion,2020,2021,1,1.25448735650322,-6.982743551706452,-8.237230908209671,CUB
Comb. LSTM/AR(1) suave,combinacion,2020,2021,1,1.25448735650322,-5.3064698151294625,-6.560957171632682,CUB
Comb. RF/AR(1) umbral min,combinacion,2020,2021,1,1.25448735650322,-4.677474228877644,-5.931961585380864,CUB
Ingenuo,referencia,2021,2022,1,1.77465227724316,1.25448735650322,-0.5201649207399401,CUB
Deriva,referencia,2021,2022,1,1.77465227724316,1.1078999234005584,-0.6667523538426017,CUB
AR(1),Box-Jenkins,2021,2022,1,1.77465227724316,1.875263420807883,0.100611143564723,CUB
"ARMA(2,2)",Box-Jenkins,2021,2022,1,1.77465227724316,1.1969577110852663,-0.5776945661578938,CUB
"ARIMA(1,1,1)",Box-Jenkins,2021,2022,1,1.77465227724316,1.8746576337198597,0.10000535647669961,CUB
Ridge sobre rezagos,regularizado,2021,2022,1,1.77465227724316,0.5970216502923222,-1.1776306269508379,CUB
Random Forest,aprendizaje,2021,2022,1,1.77465227724316,1.3572869197985107,-0.4173653574446494,CUB
LSTM(16),red neuronal,2021,2022,1,1.77465227724316,-0.06239086394717974,-1.8370431411903398,CUB
Comb. RF/AR(1) suave,combinacion,2021,2022,1,1.77465227724316,1.9286907418084338,0.1540384645652737,CUB
Comb. RF/AR(1) dura,combinacion,2021,2022,1,1.77465227724316,1.9286907418084338,0.1540384645652737,CUB
Comb. RF/ingenuo suave,combinacion,2021,2022,1,1.77465227724316,1.9286907418084338,0.1540384645652737,CUB
Comb. LSTM/AR(1) suave,combinacion,2021,2022,1,1.77465227724316,0.09964847709927982,-1.6750038001438803,CUB
Comb. RF/AR(1) umbral min,combinacion,2021,2022,1,1.77465227724316,1.875263420807883,0.100611143564723,CUB
Ingenuo,referencia,2022,2023,1,-1.92937123169681,1.77465227724316,3.70402350893997,CUB
Deriva,referencia,2022,2023,1,-1.92937123169681,1.64113841970604,3.57050965140285,CUB
AR(1),Box-Jenkins,2022,2023,1,-1.92937123169681,2.1211285185770237,4.050499750273834,CUB
"ARMA(2,2)",Box-Jenkins,2022,2023,1,-1.92937123169681,2.5907413241553567,4.520112555852167,CUB
"ARIMA(1,1,1)",Box-Jenkins,2022,2023,1,-1.92937123169681,2.1207535007142857,4.050124732411096,CUB
Ridge sobre rezagos,regularizado,2022,2023,1,-1.92937123169681,1.844236109466703,3.7736073411635127,CUB
Random Forest,aprendizaje,2022,2023,1,-1.92937123169681,2.1147897960169373,4.044161027713747,CUB
LSTM(16),red neuronal,2022,2023,1,-1.92937123169681,0.7889924963442254,2.7183637280410355,CUB
Comb. RF/AR(1) suave,combinacion,2022,2023,1,-1.92937123169681,1.7602145702565093,3.689585801953319,CUB
Comb. RF/AR(1) dura,combinacion,2022,2023,1,-1.92937123169681,1.7602145702565093,3.689585801953319,CUB
Comb. RF/ingenuo suave,combinacion,2022,2023,1,-1.92937123169681,1.7602145702565093,3.689585801953319,CUB
Comb. LSTM/AR(1) suave,combinacion,2022,2023,1,-1.92937123169681,0.7680250568300402,2.69739628852685,CUB
Comb. RF/AR(1) umbral min,combinacion,2022,2023,1,-1.92937123169681,2.1211285185770237,4.050499750273834,CUB
Ingenuo,referencia,2023,2024,1,-1.06173273220524,-1.92937123169681,-0.86763849949157,CUB
Deriva,referencia,2023,2024,1,-1.06173273220524,-2.131548736376293,-1.069816004171053,CUB
AR(1),Box-Jenkins,2023,2024,1,-1.06173273220524,0.26825916837034136,1.3299919005755814,CUB
"ARMA(2,2)",Box-Jenkins,2023,2024,1,-1.06173273220524,0.2964029541804949,1.3581356863857348,CUB
"ARIMA(1,1,1)",Box-Jenkins,2023,2024,1,-1.06173273220524,0.2663200532174359,1.3280527854226758,CUB
Ridge sobre rezagos,regularizado,2023,2024,1,-1.06173273220524,0.8202146404928321,1.881947372698072,CUB
Random Forest,aprendizaje,2023,2024,1,-1.06173273220524,-5.370940168460743,-4.3092074362555035,CUB
LSTM(16),red neuronal,2023,2024,1,-1.06173273220524,0.3312926897970172,1.393025422002257,CUB
Comb. RF/AR(1) suave,combinacion,2023,2024,1,-1.06173273220524,-4.5264041310177054,-3.4646713988124658,CUB
Comb. RF/AR(1) dura,combinacion,2023,2024,1,-1.06173273220524,-4.5264041310177054,-3.4646713988124658,CUB
Comb. RF/ingenuo suave,combinacion,2023,2024,1,-1.06173273220524,-4.5264041310177054,-3.4646713988124658,CUB
Comb. LSTM/AR(1) suave,combinacion,2023,2024,1,-1.06173273220524,0.5388779193576734,1.6006106515629133,CUB
Comb. RF/AR(1) umbral min,combinacion,2023,2024,1,-1.06173273220524,0.26825916837034136,1.3299919005755814,CUB
Ingenuo,referencia,1990,1991,1,0.944138889056532,-5.45431239511254,-6.398451284169072,DOM
Deriva,referencia,1990,1991,1,0.944138889056532,-5.562624934600829,-6.506763823657361,DOM
AR(1),Box-Jenkins,1990,1991,1,0.944138889056532,5.7913516084199665,4.8472127193634345,DOM
"ARMA(2,2)",Box-Jenkins,1990,1991,1,0.944138889056532,0.1352693031747867,-0.8088695858817453,DOM
"ARIMA(1,1,1)",Box-Jenkins,1990,1991,1,0.944138889056532,2.882498886402435,1.938359997345903,DOM
Ridge sobre rezagos,regularizado,1990,1991,1,0.944138889056532,-6.398876960490685,-7.343015849547217,DOM
Random Forest,aprendizaje,1990,1991,1,0.944138889056532,1.4274243573067487,0.4832854682502167,DOM
LSTM(16),red neuronal,1990,1991,1,0.944138889056532,,,DOM
Comb. RF/AR(1) suave,combinacion,1990,1991,1,0.944138889056532,3.4520385849979633,2.5078996959414313,DOM
Comb. RF/AR(1) dura,combinacion,1990,1991,1,0.944138889056532,3.4520385849979633,2.5078996959414313,DOM
Comb. RF/ingenuo suave,combinacion,1990,1991,1,0.944138889056532,3.4520385849979633,2.5078996959414313,DOM
Comb. LSTM/AR(1) suave,combinacion,1990,1991,1,0.944138889056532,,,DOM
Comb. RF/AR(1) umbral min,combinacion,1990,1991,1,0.944138889056532,5.7913516084199665,4.8472127193634345,DOM
Ingenuo,referencia,1991,1992,1,11.2374641300752,0.944138889056532,-10.293325241018668,DOM
Deriva,referencia,1991,1992,1,11.2374641300752,1.052718477023488,-10.184745653051712,DOM
AR(1),Box-Jenkins,1991,1992,1,11.2374641300752,5.2854478542674075,-5.952016275807792,DOM
"ARMA(2,2)",Box-Jenkins,1991,1992,1,11.2374641300752,6.5513535899715745,-4.686110540103625,DOM
"ARIMA(1,1,1)",Box-Jenkins,1991,1992,1,11.2374641300752,2.4146642162969316,-8.822799913778269,DOM
Ridge sobre rezagos,regularizado,1991,1992,1,11.2374641300752,-3.0503422221572487,-14.287806352232447,DOM
Random Forest,aprendizaje,1991,1992,1,11.2374641300752,2.1036272354706873,-9.133836894604512,DOM
LSTM(16),red neuronal,1991,1992,1,11.2374641300752,,,DOM
Comb. RF/AR(1) suave,combinacion,1991,1992,1,11.2374641300752,1.3785741985963946,-9.858889931478805,DOM
Comb. RF/AR(1) dura,combinacion,1991,1992,1,11.2374641300752,1.3785741985963946,-9.858889931478805,DOM
Comb. RF/ingenuo suave,combinacion,1991,1992,1,11.2374641300752,1.3785741985963946,-9.858889931478805,DOM
Comb. LSTM/AR(1) suave,combinacion,1991,1992,1,11.2374641300752,,,DOM
Comb. RF/AR(1) umbral min,combinacion,1991,1992,1,11.2374641300752,5.2854478542674075,-5.952016275807792,DOM
Ingenuo,referencia,1992,1993,1,7.36669526975602,11.2374641300752,3.8707688603191794,DOM
Deriva,referencia,1992,1993,1,7.36669526975602,11.674583900398662,4.307888630642642,DOM
AR(1),Box-Jenkins,1992,1993,1,7.36669526975602,5.553360822841007,-1.8133344469150128,DOM
"ARMA(2,2)",Box-Jenkins,1992,1993,1,7.36669526975602,3.8100584654363807,-3.5566368043196395,DOM
"ARIMA(1,1,1)",Box-Jenkins,1992,1993,1,7.36669526975602,4.439324082558985,-2.9273711871970356,DOM
Ridge sobre rezagos,regularizado,1992,1993,1,7.36669526975602,10.387677180975238,3.020981911219218,DOM
Random Forest,aprendizaje,1992,1993,1,7.36669526975602,7.802792114348043,0.436096844592023,DOM
LSTM(16),red neuronal,1992,1993,1,7.36669526975602,4.441095298949489,-2.9255999708065312,DOM
Comb. RF/AR(1) suave,combinacion,1992,1993,1,7.36669526975602,5.091659426339055,-2.2750358434169655,DOM
Comb. RF/AR(1) dura,combinacion,1992,1993,1,7.36669526975602,5.091659426339055,-2.2750358434169655,DOM
Comb. RF/ingenuo suave,combinacion,1992,1993,1,7.36669526975602,5.091659426339055,-2.2750358434169655,DOM
Comb. LSTM/AR(1) suave,combinacion,1992,1993,1,7.36669526975602,,,DOM
Comb. RF/AR(1) umbral min,combinacion,1992,1993,1,7.36669526975602,5.553360822841007,-1.8133344469150128,DOM
Ingenuo,referencia,1993,1994,1,2.59378305986246,7.36669526975602,4.77291220989356,DOM
Deriva,referencia,1993,1994,1,2.59378305986246,7.6691935203719,5.07541046050944,DOM
AR(1),Box-Jenkins,1993,1994,1,2.59378305986246,5.631804798779751,3.0380217389172905,DOM
"ARMA(2,2)",Box-Jenkins,1993,1994,1,2.59378305986246,7.17232988233862,4.57854682247616,DOM
"ARIMA(1,1,1)",Box-Jenkins,1993,1994,1,2.59378305986246,4.89151365567743,2.2977305958149703,DOM
Ridge sobre rezagos,regularizado,1993,1994,1,2.59378305986246,4.76467383767937,2.1708907778169095,DOM
Random Forest,aprendizaje,1993,1994,1,2.59378305986246,4.736094877054205,2.142311817191745,DOM
LSTM(16),red neuronal,1993,1994,1,2.59378305986246,4.547739329444308,1.9539562695818482,DOM
Comb. RF/AR(1) suave,combinacion,1993,1994,1,2.59378305986246,3.472851038698151,0.8790679788356908,DOM
Comb. RF/AR(1) dura,combinacion,1993,1994,1,2.59378305986246,3.472851038698151,0.8790679788356908,DOM
Comb. RF/ingenuo suave,combinacion,1993,1994,1,2.59378305986246,3.472851038698151,0.8790679788356908,DOM
Comb. LSTM/AR(1) suave,combinacion,1993,1994,1,2.59378305986246,,,DOM
Comb. RF/AR(1) umbral min,combinacion,1993,1994,1,2.59378305986246,5.631804798779751,3.0380217389172905,DOM
Ingenuo,referencia,1994,1995,1,5.69998859173715,2.59378305986246,-3.10620553187469,DOM
Deriva,referencia,1994,1995,1,5.69998859173715,2.742480993493206,-2.9575075982439443,DOM
AR(1),Box-Jenkins,1994,1995,1,5.69998859173715,5.516769408169289,-0.1832191835678616,DOM
"ARMA(2,2)",Box-Jenkins,1994,1995,1,5.69998859173715,3.2298221570314642,-2.470166434705686,DOM
"ARIMA(1,1,1)",Box-Jenkins,1994,1995,1,5.69998859173715,4.335128891781684,-1.364859699955466,DOM
Ridge sobre rezagos,regularizado,1994,1995,1,5.69998859173715,6.602971929941165,0.9029833382040149,DOM
Random Forest,aprendizaje,1994,1995,1,5.69998859173715,2.222005838175727,-3.4779827535614234,DOM
LSTM(16),red neuronal,1994,1995,1,5.69998859173715,5.551852793497346,-0.14813579823980394,DOM
Comb. RF/AR(1) suave,combinacion,1994,1995,1,5.69998859173715,0.9488373284225401,-4.75115126331461,DOM
